TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
org.apache.commons.lang.builder.EqualsBuilder,BRANCH,0.9385964912280702,228,214
org.apache.commons.lang.BooleanUtils,BRANCH,0.9282511210762332,223,207
org.apache.commons.lang.StringEscapeUtils,BRANCH,0.9210526315789473,114,94
org.apache.commons.lang3.StringUtils,BRANCH,0.9817307692307692,1040,1021
org.apache.commons.math3.distribution.HypergeometricDistribution,BRANCH,1.0,38,38
org.apache.commons.lang.math.Fraction,BRANCH,0.9639175257731959,194,186
org.apache.commons.math3.geometry.euclidean.threed.SubLine,BRANCH,1.0,16,16
org.apache.commons.lang.StringUtils,BRANCH,0.9835271317829457,1032,1013
org.apache.commons.lang.text.StrBuilder,BRANCH,1.0,517,517
org.apache.commons.math3.geometry.euclidean.twod.SubLine,BRANCH,1.0,37,37
org.apache.commons.math3.optim.BaseOptimizer,BRANCH,0.8823529411764706,17,15
org.apache.commons.lang.text.StrBuilder,BRANCH,1.0,517,515
org.apache.commons.lang.text.StrBuilder,BRANCH,1.0,517,517
org.apache.commons.lang.time.StopWatch,BRANCH,0.9666666666666667,30,29
org.apache.commons.lang.math.NumberUtils,BRANCH,0.9569160997732427,441,422
org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer,BRANCH,0.2631578947368421,57,15
org.apache.commons.math3.geometry.euclidean.threed.Line,BRANCH,1.0,27,27
org.apache.commons.math3.random.BitsStreamGenerator,BRANCH,1.0,20,20
org.apache.commons.math3.distribution.MultivariateNormalDistribution,BRANCH,1.0,31,31
org.apache.commons.lang.time.FastDateFormat,BRANCH,0.8482142857142857,448,368
org.apache.commons.lang.Entities,BRANCH,0.9380530973451328,113,99
org.apache.commons.lang.enums.ValuedEnum,BRANCH,0.18181818181818182,11,2
org.apache.commons.lang.time.DateUtils,BRANCH,0.9805825242718447,206,202
org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer,BRANCH,0.109375,256,28
org.apache.commons.lang.time.DurationFormatUtils,BRANCH,0.9235668789808917,157,145
org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer,BRANCH,0.29545454545454547,44,13
org.apache.commons.math3.distribution.FDistribution,BRANCH,1.0,23,23
org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer,BRANCH,0.7,20,14
org.apache.commons.math3.linear.RectangularCholeskyDecomposition,BRANCH,1.0,30,30
org.apache.commons.math3.distribution.UniformRealDistribution,BRANCH,1.0,22,22
org.apache.commons.math3.optim.nonlinear.vector.Weight,BRANCH,1.0,5,5
org.apache.commons.math3.util.MathArrays,BRANCH,0.9921568627450981,255,253
org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer,BRANCH,0.5333333333333333,30,16
org.apache.commons.math3.distribution.DiscreteDistribution,BRANCH,0.9615384615384616,26,25
org.apache.commons.lang.time.DateUtils,BRANCH,0.9777777777777777,180,176
org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer,BRANCH,0.21428571428571427,28,6
org.apache.commons.lang.time.FastDateFormat,BRANCH,0.8523489932885906,447,379
org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer,BRANCH,0.0,36,0
org.apache.commons.math3.ode.AbstractIntegrator,BRANCH,0.7142857142857143,70,50
org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer,BRANCH,0.03317535545023697,211,7
org.apache.commons.math3.fraction.BigFraction,BRANCH,0.9774436090225563,133,130
org.apache.commons.math3.stat.inference.MannWhitneyUTest,BRANCH,1.0,15,15
org.apache.commons.math3.complex.Complex,BRANCH,0.994535519125683,183,181
org.apache.commons.math3.dfp.Dfp,BRANCH,0.20297029702970298,808,164
org.apache.commons.math3.genetics.ElitisticListPopulation,BRANCH,1.0,9,9
org.apache.commons.math3.optimization.direct.CMAESOptimizer,BRANCH,0.8379310344827586,290,243
org.apache.commons.math3.util.FastMath,BRANCH,0.9542168674698795,830,792
org.apache.commons.math3.util.FastMath,BRANCH,0.9549878345498783,822,785
org.apache.commons.math3.optimization.univariate.BrentOptimizer,BRANCH,0.8266666666666667,75,62
org.apache.commons.math3.fraction.Fraction,BRANCH,0.9824561403508771,114,112
org.apache.commons.math3.optimization.fitting.HarmonicFitter,BRANCH,0.6875,32,22
org.apache.commons.math3.optimization.direct.CMAESOptimizer,BRANCH,0.8216783216783217,286,235
org.apache.commons.math3.optimization.direct.CMAESOptimizer,BRANCH,0.8197879858657244,283,231
org.apache.commons.math3.fraction.Fraction,BRANCH,0.9824561403508771,114,112
org.apache.commons.math3.fraction.Fraction,BRANCH,0.9824561403508771,114,112
org.apache.commons.math3.optimization.linear.SimplexSolver,BRANCH,0.24,50,12
org.apache.commons.math3.analysis.differentiation.DSCompiler,BRANCH,0.9728813559322034,295,270
org.apache.commons.math3.linear.OpenMapRealVector,BRANCH,0.9937888198757764,161,160
org.apache.commons.math3.util.ContinuedFraction,BRANCH,0.0,34,0
org.apache.commons.math.stat.descriptive.SummaryStatistics,BRANCH,1.0,91,91
org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet,BRANCH,0.8924731182795699,93,83
org.apache.commons.math3.genetics.ListPopulation,BRANCH,0.896551724137931,29,26
org.apache.commons.math3.optimization.linear.SimplexTableau,BRANCH,0.9794520547945206,146,143
org.apache.commons.math3.optimization.univariate.BrentOptimizer,BRANCH,0.9466666666666667,75,71
org.apache.commons.math.fraction.BigFraction,BRANCH,0.9844961240310077,129,127
org.apache.commons.math.geometry.Vector3D,BRANCH,1.0,76,76
org.apache.commons.math.complex.Complex,BRANCH,0.9941520467836257,171,170
org.apache.commons.math.stat.descriptive.moment.Variance,BRANCH,0.8983050847457628,59,53
org.apache.commons.math.util.MultidimensionalCounter,BRANCH,1.0,43,43
org.apache.commons.math.optimization.linear.SimplexTableau,BRANCH,0.9788732394366197,142,139
org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver,BRANCH,0.9868421052631579,76,75
org.apache.commons.math.linear.OpenMapRealVector,BRANCH,1.0,182,182
org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator,BRANCH,0.75,56,42
org.apache.commons.math.ode.AbstractIntegrator,BRANCH,0.8888888888888888,63,56
org.apache.commons.math.complex.Complex,BRANCH,0.9937888198757764,161,156
org.apache.commons.math.optimization.direct.BOBYQAOptimizer,BRANCH,0.5990783410138248,651,390
org.apache.commons.math.distribution.PoissonDistributionImpl,BRANCH,1.0,20,20
org.apache.commons.math.complex.Complex,BRANCH,0.9935483870967742,155,150
org.apache.commons.math.analysis.solvers.BaseSecantSolver,BRANCH,0.9558823529411765,68,65
org.apache.commons.math.analysis.solvers.BisectionSolver,BRANCH,1.0,11,11
org.apache.commons.math.stat.correlation.PearsonsCorrelation,BRANCH,1.0,36,36
org.apache.commons.math.linear.OpenMapRealMatrix,BRANCH,0.967741935483871,31,30
org.apache.commons.math.analysis.solvers.BaseSecantSolver,BRANCH,0.9696969696969697,66,64
org.apache.commons.math.analysis.solvers.BaseSecantSolver,BRANCH,0.9571428571428572,70,67
org.apache.commons.math.complex.Complex,BRANCH,0.9920634920634921,126,122
org.apache.commons.math.geometry.euclidean.threed.Rotation,BRANCH,0.9925373134328358,134,133
org.apache.commons.math.dfp.Dfp,BRANCH,0.21681997371879105,761,165
org.apache.commons.math.analysis.solvers.BrentSolver,BRANCH,1.0,58,58
org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer,BRANCH,0.921875,64,59
org.apache.commons.math.optimization.fitting.GaussianFitter,BRANCH,0.9402985074626866,67,63
org.apache.commons.math.distribution.NormalDistributionImpl,BRANCH,0.84,25,21
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer,BRANCH,0.02912621359223301,206,6
org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer,BRANCH,0.95,40,38
org.apache.commons.math.optimization.univariate.BrentOptimizer,BRANCH,0.9836065573770492,61,60
org.apache.commons.math.util.FastMath,BRANCH,0.8856304985337243,682,604
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer,BRANCH,0.024875621890547265,201,5
org.apache.commons.math.linear.ArrayRealVector,BRANCH,0.9863636363636363,220,217
org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer,BRANCH,0.9803921568627451,51,50
org.apache.commons.math.analysis.solvers.BrentSolver,BRANCH,1.0,56,56
org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator,BRANCH,0.5,66,33
org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils,BRANCH,1.0,26,26
org.apache.commons.math.optimization.direct.MultiDirectional,BRANCH,1.0,12,12
org.apache.commons.math.stat.Frequency,BRANCH,0.9452054794520548,73,69
org.apache.commons.math.linear.SingularValueDecompositionImpl,BRANCH,0.9230769230769231,65,60
org.apache.commons.math.util.MathUtils,BRANCH,0.9870967741935484,465,459
org.apache.commons.math.ode.events.EventState,BRANCH,0.8275862068965517,58,48
org.apache.commons.math.linear.OpenMapRealVector,BRANCH,1.0,186,186
org.apache.commons.math.distribution.FDistributionImpl,BRANCH,1.0,16,16
org.apache.commons.math.optimization.linear.SimplexSolver,BRANCH,0.9736842105263158,38,37
org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer,BRANCH,0.9629629629629629,27,26
org.apache.commons.math.analysis.BrentSolver,BRANCH,1.0,47,47
org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator,BRANCH,0.926829268292683,41,38
org.apache.commons.math.optimization.linear.SimplexTableau,BRANCH,0.9646017699115044,113,109
org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator,BRANCH,0.532258064516129,62,33
org.apache.commons.math.estimation.AbstractEstimator,BRANCH,1.0,28,28
org.apache.commons.math.linear.CholeskyDecompositionImpl,BRANCH,0.36923076923076925,65,24
org.apache.commons.math.util.MathUtils,BRANCH,0.9945054945054945,364,362
org.apache.commons.math.distribution.NormalDistributionImpl,BRANCH,1.0,20,20
org.apache.commons.math.optimization.linear.SimplexTableau,BRANCH,0.9722222222222222,108,105
org.apache.commons.math.stat.regression.SimpleRegression,BRANCH,1.0,33,33
org.apache.commons.math.stat.Frequency,BRANCH,0.9814814814814815,54,53
org.apache.commons.math.stat.Frequency,BRANCH,0.9811320754716981,53,52
org.apache.commons.math.optimization.linear.SimplexTableau,BRANCH,0.9818181818181818,110,108
org.apache.commons.math.special.Gamma,BRANCH,1.0,45,45
org.apache.commons.math.fraction.Fraction,BRANCH,0.9902912621359223,103,101
org.apache.commons.math.linear.EigenDecompositionImpl,BRANCH,0.8200934579439252,428,351
org.apache.commons.math.stat.inference.ChiSquareTestImpl,BRANCH,1.0,93,93
org.apache.commons.math.linear.BigMatrixImpl,BRANCH,0.8666666666666667,315,273
org.apache.commons.math.fraction.ProperFractionFormat,BRANCH,1.0,22,22
org.apache.commons.math.util.MathUtils,BRANCH,0.9915254237288136,236,234
org.apache.commons.math.linear.EigenDecompositionImpl,BRANCH,0.822429906542056,428,352
org.apache.commons.math.util.MathUtils,BRANCH,0.9915966386554622,238,236
org.apache.commons.math.complex.Complex,BRANCH,0.9722222222222222,108,101
org.apache.commons.math.util.MathUtils,BRANCH,0.9918032786885246,244,242
org.apache.commons.math.complex.ComplexFormat,BRANCH,0.9863013698630136,73,68
org.apache.commons.math.util.MathUtils,BRANCH,0.993103448275862,290,288
org.mockito.internal.creation.MockSettingsImpl,BRANCH,1.0,26,26
org.mockito.internal.stubbing.answers.CallsRealMethods,BRANCH,1.0,2,2
org.mockito.Matchers,BRANCH,1.0,54,54
org.apache.commons.math.linear.RealMatrixImpl,BRANCH,0.8544776119402985,268,228
org.mockito.internal.MockHandler,BRANCH,0.9230769230769231,13,11
org.mockito.internal.MockitoCore,BRANCH,0.8857142857142857,35,31
org.mockito.internal.util.MockUtil,BRANCH,0.5909090909090909,22,12
org.mockito.internal.invocation.InvocationMatcher,BRANCH,0.22950819672131148,61,14
org.mockito.internal.util.Timer,BRANCH,0.875,8,7
org.mockito.internal.creation.instance.ConstructorInstantiator,BRANCH,1.0,6,6
org.mockito.internal.invocation.InvocationMatcher,BRANCH,0.23728813559322035,59,14
org.mockito.internal.util.reflection.GenericMaster,BRANCH,0.2,5,1
org.mockito.internal.configuration.injection.FinalMockCandidateFilter,BRANCH,0.7142857142857143,7,5
org.mockito.internal.MockHandler,BRANCH,0.6470588235294118,17,11
org.mockito.exceptions.Reporter,BRANCH,0.8666666666666667,90,78
org.mockito.internal.MockitoCore,BRANCH,0.8571428571428571,35,30
org.mockito.internal.configuration.injection.filter.FinalMockCandidateFilter,BRANCH,0.625,8,5
org.mockito.internal.verification.VerificationOverTimeImpl,BRANCH,0.7777777777777778,18,14
org.mockito.Mockito,BRANCH,0.9666666666666667,30,29
org.mockito.internal.configuration.injection.filter.MockCandidateFilter,BRANCH,0.0,0,0
org.mockito.internal.matchers.Same,BRANCH,1.0,8,7
org.mockito.internal.util.Primitives,BRANCH,1.0,7,7
org.mockito.internal.util.reflection.GenericMetadataSupport,BRANCH,0.22727272727272727,110,25
org.mockito.internal.util.reflection.GenericMetadataSupport,BRANCH,0.23148148148148148,108,25
org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs,BRANCH,0.1,20,2
org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter,BRANCH,0.5714285714285714,7,4
org.mockito.Matchers,BRANCH,1.0,50,50
org.mockito.internal.creation.DelegatingMethod,BRANCH,0.14285714285714285,14,2
org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter,BRANCH,0.6,5,3
org.mockito.exceptions.Reporter,BRANCH,0.9655172413793104,58,55
org.mockito.internal.matchers.Equality,BRANCH,0.4230769230769231,26,11
org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues,BRANCH,0.4358974358974359,39,17
org.mockito.internal.configuration.injection.PropertyAndSetterInjection,BRANCH,0.125,16,2
org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker,BRANCH,0.5,14,7
org.joda.time.field.UnsupportedDurationField,BRANCH,0.8857142857142857,35,31
org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs,BRANCH,0.11764705882352941,17,2
org.joda.time.field.UnsupportedDurationField,BRANCH,0.8823529411764706,34,29
org.mockito.internal.util.MockUtil,BRANCH,0.7037037037037037,27,19
org.mockito.internal.configuration.DefaultInjectionEngine,BRANCH,0.3076923076923077,13,4
org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues,BRANCH,0.4594594594594595,37,17
org.joda.time.Period,BRANCH,1.0,129,129
org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs,BRANCH,0.18181818181818182,11,2
org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls,BRANCH,0.125,8,1
org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls,BRANCH,0.125,8,1
org.mockito.internal.configuration.SpyAnnotationEngine,BRANCH,0.5,14,7
org.mockito.internal.invocation.InvocationMatcher,BRANCH,0.4418604651162791,43,19
org.mockito.internal.invocation.InvocationMatcher,BRANCH,0.38461538461538464,39,15
org.mockito.internal.invocation.Invocation,BRANCH,0.030303030303030304,66,2
org.mockito.internal.stubbing.answers.AnswersValidator,BRANCH,0.48148148148148145,27,13
org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool,BRANCH,0.06666666666666667,15,1
org.joda.time.Partial,BRANCH,1.0,134,133
org.joda.time.Partial,BRANCH,0.9772727272727273,132,128
org.joda.time.MutableDateTime,BRANCH,0.9571428571428572,140,134
org.joda.time.Partial,BRANCH,0.9925373134328358,134,133
org.joda.time.chrono.GJChronology,BRANCH,0.7115384615384616,208,130
org.joda.time.format.DateTimeFormatter,BRANCH,0.9469026548672567,113,107
org.joda.time.base.BaseSingleFieldPeriod,BRANCH,0.9622641509433962,53,51
org.joda.time.LocalDate,BRANCH,0.9354838709677419,217,201
org.joda.time.chrono.ZonedChronology,BRANCH,0.9421487603305785,121,111
org.joda.time.DateTimeZone,BRANCH,0.8407960199004975,201,168
org.joda.time.tz.ZoneInfoCompiler,BRANCH,0.4956521739130435,230,114
org.joda.time.DateTimeZone,BRANCH,0.8298969072164949,194,161
org.joda.time.chrono.BasicMonthOfYearDateTimeField,BRANCH,0.9824561403508771,57,56
org.joda.time.field.FieldUtils,BRANCH,0.9736842105263158,76,74
org.joda.time.format.DateTimeFormatter,BRANCH,0.9557522123893806,113,108
org.joda.time.DateTimeZone,BRANCH,0.8225806451612904,186,153
org.joda.time.chrono.GJChronology,BRANCH,0.7202072538860104,193,139
org.joda.time.DateTimeZone,BRANCH,0.8172043010752689,186,152
org.joda.time.base.BasePeriod,BRANCH,0.9871794871794872,78,77
org.joda.time.format.PeriodFormatterBuilder,BRANCH,0.9474605954465849,571,540
org.joda.time.DateTimeZone,BRANCH,0.8172043010752689,186,152
org.joda.time.DateTimeZone,BRANCH,0.8103448275862069,174,141
org.joda.time.format.DateTimeParserBucket,BRANCH,0.9629629629629629,81,78
org.joda.time.DateTimeZone,BRANCH,0.8409090909090909,176,148
org.joda.time.field.LenientDateTimeField,BRANCH,1.0,9,9
org.joda.time.format.DateTimeFormatterBuilder,BRANCH,0.9516574585635359,724,681
org.joda.time.LocalDateTime,BRANCH,0.9414414414414415,222,209
org.joda.time.format.PeriodFormatterBuilder,BRANCH,0.95929203539823,565,542
org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator,BRANCH,1.0,2,2
org.jfree.data.time.TimePeriodValues,BRANCH,1.0,74,74
org.jfree.chart.util.ShapeUtilities,BRANCH,1.0,123,123
org.jfree.data.DefaultKeyedValues,BRANCH,0.967741935483871,62,60
org.jfree.chart.util.ShapeList,BRANCH,0.6190476190476191,21,13
org.jfree.data.xy.XYSeries,BRANCH,1.0,103,101
org.jfree.data.time.Week,BRANCH,0.8795180722891566,83,73
org.jfree.chart.block.BorderArrangement,BRANCH,0.9508196721311475,122,116
org.jfree.data.DefaultKeyedValues2D,BRANCH,0.968421052631579,95,92
org.jfree.data.category.DefaultIntervalCategoryDataset,BRANCH,0.948905109489051,137,130
org.jfree.chart.renderer.GrayPaintScale,BRANCH,1.0,15,15
org.jfree.chart.plot.ValueMarker,BRANCH,0.9230769230769231,13,12
org.jfree.data.time.TimeSeries,BRANCH,0.9815950920245399,163,160
org.jfree.chart.plot.MultiplePiePlot,BRANCH,0.9479166666666666,96,91
org.jfree.data.time.TimeSeries,BRANCH,0.9813664596273292,161,158
org.jfree.chart.plot.CategoryPlot,BRANCH,0.7182705718270572,717,515
org.jfree.data.time.TimeSeries,BRANCH,0.9911894273127754,227,225
org.jfree.chart.renderer.category.AbstractCategoryItemRenderer,BRANCH,0.6605839416058394,274,179
org.apache.commons.cli.Util,BRANCH,1.0,11,11
org.apache.commons.cli.CommandLine,BRANCH,1.0,32,32
org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset,BRANCH,0.8787878787878788,99,87
org.apache.commons.cli2.WriteableCommandLine,BRANCH,0.0,0,0
org.jfree.data.KeyedObjects2D,BRANCH,0.9540229885057471,87,83
org.jfree.data.general.DatasetUtilities,BRANCH,0.9148936170212766,564,516
org.jfree.chart.plot.PiePlot,BRANCH,0.7321428571428571,392,287
org.apache.commons.cli2.Option,BRANCH,0.0,0,0
org.jfree.chart.plot.CategoryPlot,BRANCH,0.7887740029542097,677,535
org.apache.commons.cli2.commandline.WriteableCommandLineImpl,BRANCH,0.9642857142857143,56,54
org.jfree.chart.renderer.category.MinMaxCategoryRenderer,BRANCH,0.4383561643835616,73,32
org.apache.commons.cli2.commandline.WriteableCommandLineImpl,BRANCH,0.9743589743589743,78,74
org.apache.commons.cli.PosixParser,BRANCH,0.9333333333333333,45,42
org.jfree.chart.renderer.category.StatisticalBarRenderer,BRANCH,0.1958762886597938,97,19
org.apache.commons.cli.TypeHandler,BRANCH,0.967741935483871,31,30
org.apache.commons.cli.Parser,BRANCH,0.8243243243243243,74,61
org.apache.commons.cli2.WriteableCommandLine,BRANCH,0.0,0,0
org.apache.commons.cli.Parser,BRANCH,0.7662337662337663,77,59
org.apache.commons.cli2.builder.PatternBuilder,BRANCH,0.8503401360544217,147,125
org.jfree.chart.axis.Axis,BRANCH,0.9186046511627907,172,158
org.apache.commons.cli2.option.GroupImpl,BRANCH,0.7515923566878981,157,118
org.jfree.chart.plot.XYPlot,BRANCH,0.6774791473586654,1079,731
org.apache.commons.cli.Parser,BRANCH,0.7922077922077922,77,61
org.apache.commons.cli.GnuParser,BRANCH,0.9523809523809523,21,20
org.apache.commons.cli.OptionBuilder,BRANCH,1.0,21,21
org.jfree.chart.plot.XYPlot,BRANCH,0.5482456140350878,912,502
org.apache.commons.cli.OptionGroup,BRANCH,1.0,19,19
org.apache.commons.cli2.option.ArgumentImpl,BRANCH,0.9603960396039604,101,97
org.apache.commons.cli.Util,BRANCH,1.0,15,15
org.apache.commons.cli2.option.GroupImpl,BRANCH,0.89171974522293,157,140
org.apache.commons.cli2.option.OptionImpl,BRANCH,0.851063829787234,47,40
org.apache.commons.cli2.commandline.WriteableCommandLineImpl,BRANCH,0.9659090909090909,88,80
